Symbol,Security Name
THOMASCOTT.BO,Thomas Scott (India) Ltd
TERASOFT.BO,Tera Software Ltd
PMCFIN.BO,PMC Fincorp Ltd
FUTSOL.BO,Futuristic Solutions Ltd
AIML.BO,Alliance Integrated Metaliks Ltd
RHIM.BO,Rhi Magnesita India Ltd
MCX.BO,Multi Commodity Exchange of India Ltd
SCHNEIDER.BO,Schneider Electric Infrastructure Ltd
OLPCL.BO,Olympic Cards Ltd
NBCC.BO,NBCC (India) Ltd
MTEDUCARE.BO,MT Educare Ltd
HEXATRADEX.BO,Hexa Tradex Ltd
MAXHEIGHTS.BO,Maxheights Infrastructure Ltd
TBZ.BO,Tribhovandas Bhimji Zaveri Ltd
VSSL.BO,Vardhman Special Steels Ltd
LOOKS.BO,Looks Health Services Ltd
SPECIALITY.BO,Speciality Restaurants Ltd
LYPSAGEMS.BO,Lypsa Gems & Jewellery Ltd
RTNINDIA.BO,Rattanindia Enterprises Ltd
SAMPANN.BO,Sampann Utpadan India Ltd
JTLIND.BO,JTL Industries Ltd
AMTL.BO,Advance Metering Technology Ltd
NECCLTD.BO,North Eastern Carrying Corporation Ltd
WAAREERTL.BO,Waaree Renewable Technologies Ltd
JUPITERIN.BO,Jupiter Infomedia Ltd
VINAYAKPOL.BO,Vinayak Polycon International Ltd
JOINTECAED.BO,Jointeca Education Solutions Ltd
DUCON.BO,Ducon Infratechnologies Ltd
PROZONER.BO,Prozone Realty Ltd
SRGHFL.BO,SRG Housing Finance Ltd
COMCL.BO,Comfort Commotrade Ltd
SHANTIGURU.BO,Shanti Guru Industries Ltd
CASPIAN.BO,Caspian Corporate Services Ltd
AERPACE.BO,Aerpace Industries Ltd
VIRTUALG.BO,Virtual Global Education Ltd
ZUARI.BO,Zuari Agro Chemicals Ltd
STEELXIND.BO,Steel Exchange India Ltd
TRIOMERC.BO,Trio Mercantile & Trading Ltd
CIGNITITEC.BO,Cigniti Technologies Ltd
CDG.BO,CDG Petchem Ltd
CARERATING.BO,CARE Ratings Ltd
PCJEWELLER.BO,PC Jeweller Ltd
INDUSTOWER.BO,Indus Towers Ltd
VMART.BO,V-Mart Retail Ltd
NIBE.BO,NIBE Ltd
MUKTA.BO,Mukta Agriculture Ltd
MYSTICELE.BO,Mystic Electronics Ltd
COMFINCAP.BO,Comfort Fincap Ltd
SBISENSEX.BO,SBI Mutual Fund - SBI Sensex ETF
BMAL.BO,Bothra Metals & Alloys Ltd
REPCOHOME.BO,Repco Home Finance Ltd
LAKHOTIA.BO,Lakhotia Polyesters (India) Ltd
GCMSECU.BO,GCM Securities Ltd
NIBL.BO,NRB Industrial Bearings Ltd
AIFL.BO,Ashapura Intimates Fashion Ltd
PRIMECAPM.BO,Prime Capital Market Ltd
KIFS.BO,KIFS Financial Services Ltd
SREEL.BO,Sreeleathers Ltd
SHARDAMOTR.BO,Sharda Motor Industries Ltd
SVGLOBAL.BO,S V Global Mill Ltd
SDC.BO,SDC Techmedia Ltd
JUSTDIAL.BO,Just Dial Ltd
OONE.BO,ObjectOne Information Systems Ltd
IFINSEC.BO,India Finsec Ltd
BRAHMINFRA.BO,Brahmaputra Infrastructure Ltd
AMPVOLTS.BO,Ampvolts Ltd
KHOOBSURAT.BO,Khoobsurat Ltd
ORIENTCEM.BO,Orient Cement Ltd
ABFRL.BO,Aditya Birla Fashion and Retail Ltd
SAMMAANCAP.BO,Sammaan Capital Ltd
MMLF.BO,Money Masters Leasing & Finance Ltd
ALSL.BO,Alacrity Securities Ltd
GCMCOMM.BO,GCM Commodity & Derivatives Ltd
ESSENTIA.BO,Integra Essentia Ltd
JULIEN.BO,Julien Agro Infratech Ltd
VKJINFRA.BO,VKJ Infradevelopers Ltd
TIGERLOGS.BO,Tiger Logistics (India) Ltd
FLFL.BO,Future Lifestyle Fashions Ltd
PVVINFRA.BO,PVV Infra Ltd
VCU.BO,VCU Data Management Ltd
INDRENEW.BO,IND Renewable Energy Ltd
SRGSFL.BO,S R G Securities Finance Ltd
STELLAR.BO,Stellar Capital Services Ltd
JPOLYINVST.BO,Jindal Poly Investment and Finance Company Ltd
YURANUS.BO,Yuranus Infrastructure Ltd
INTELSOFT.BO,Integra Telecommunication & Software Ltd
CPL.BO,Captain Polyplast Ltd
ARNOLD.BO,Arnold Holdings Ltd
SUNLOC.BO,Sunil Healthcare Ltd
RCIIND.BO,RCI Industries & Technologies Ltd
SUYOG.BO,Suyog Telematics Ltd
NATHBIOGEN.BO,Nath Bio-Genes (India) Ltd
AGRITECH.BO,Agri- Tech (India) Ltd
CHEMTECH.BO,Chemtech Industrial Valves Ltd
TAAZAINT.BO,Taaza International Ltd
DENISCHEM.BO,Denis Chem Lab Ltd
POLYMAC.BO,Polymac Thermoformers Ltd
UNISHIRE.BO,Unishire Urban Infra Ltd
LAXMIPATI.BO,Laxmipati Engineering Works Ltd
ETT.BO,ETT Ltd
HANSUGAR.BO,Shree Hanuman Sugar & Industries Ltd
KIRANVYPAR.BO,Kiran Vyapar Ltd
BCP.BO,B.C. Power Controls Ltd
KCSL.BO,Karnimata Cold Storage Ltd
RACE.BO,Race Eco Chain Ltd
MANGIND.BO,Mangalam Industrial Finance Ltd
VIJIFIN.BO,Viji Finance Ltd
PHOENIXTN.BO,Phoenix Township Ltd
RAUNAQ.BO,Raunaq International Ltd
INFRONICS.BO,Infronics Systems Ltd
CPSEETF.BO,CPSE ETF
HARIAAPL.BO,Haria Apparels Ltd
VASUPRADA.BO,Shri Vasuprada Plantations Ltd
RNBDENIMS.BO,R&B Denims Ltd
SHARPINV.BO,Sharp Investments Ltd
WONDERLA.BO,Wonderla Holidays Ltd
RESPONSINF.BO,Response Informatics Ltd
GCMCAPI.BO,GCM Capital Advisors Ltd
AFEL.BO,A.F. Enterprises Ltd
INCREDIBLE.BO,Incredible Industries Ltd
WESTLEIRES.BO,West Leisure Resorts Ltd
NAM.BO,Nam Securities Ltd
METSL.BO,Maestros Electronics & Telecommunications Systems Ltd
JACKSON.BO,Jackson Investments Ltd
CCFCL.BO,Classic Global Finance & Capital Ltd
MONEYBOXX.BO,Moneyboxx Finance Ltd
WORTH.BO,Worth Investment & Trading Co Ltd
QUASAR.BO,Quasar India Ltd
TPROJECT.BO,Thirani Projects Ltd
AMARSEC.BO,Amarnath Securities Ltd
CTL.BO,Capital Trade Links Ltd
TARINI.BO,Tarini International Ltd
YAANENT.BO,Yaan Enterprises Ltd
OMANSH.BO,Omansh Enterprises Ltd
ANVRDHI.BO,Annvrridhhi  Ventures Ltd
RLFL.BO,Ramchandra Leasing & Finance Ltd
GOLDCOINHF.BO,Gold Coin Health Foods Ltd
BRPL.BO,Bansal Roofing Products Ltd
ARMAN.BO,Arman Holdings Ltd
SKIPPER.BO,Skipper Ltd
ADARSH.BO,Adarsh Mercantile Ltd
JAMESWARREN.BO,James Warren Tea Ltd
VISTARAMAR.BO,Vistar Amar Ltd
GULFOILLUB.BO,Gulf Oil Lubricants India Ltd
FRUTION.BO,Fruition Venture Ltd
TRIVENIENT.BO,Triveni Enterprises Ltd
BHANDERI.BO,Bhanderi Infracon Ltd
ZINEMA.BO,Zinema Media And Entertainment Ltd
TTIENT.BO,TTI Enterprise Ltd
VISHAL.BO,Vishal Fabrics Ltd
TOYAMSL.BO,Toyam Sports Ltd
GAJANANSEC.BO,Gajanan Securities Services Ltd
UNISON.BO,Unison Metals Ltd
RTFL.BO,Real Touch Finance Ltd
VRL.BO,Vasundhara Rasayans Ltd
SNOWMAN.BO,Snowman Logistics Ltd
QGO.BO,QGO Finance Ltd
PURSHOTTAM.BO,Purshottam Investofin Ltd
SHARDACROP.BO,Sharda Cropchem Ltd
SIROHIA.BO,Sirohia & Sons Ltd
MIIL.BO,Meghna Infracon Infrastructure Ltd
CITYONLINE.BO,City Online Services Ltd
SENSEXBEES.BO,Nippon India ETF S&P BSE Sensex
SHEMAROO.BO,Shemaroo Entertainment Ltd
ULTRACAB.BO,Ultracab (India) Ltd
RCCL.BO,Rajasthan Cylinders & Containers Ltd
ETIL.BO,Econo Trade (India) Ltd
ATISHAY.BO,Atishay Ltd
SANGAMFIN.BO,Sangam Finserv Ltd
DHABRIYA.BO,Dhabriya Polywood Ltd
ARYACAPM.BO,Aryaman Capital Markets Ltd
PDSL.BO,PDS Ltd
HANMAN.BO,Hanman Fit Ltd
VGCL.BO,Vibrant Global Capital Ltd
STARLIT.BO,Starlit Power Systems Ltd
CEINSYSTECH.BO,Ceinsys Tech Ltd
PANABYTE.BO,Panabyte Technologies Ltd
MUDUNURU.BO,Mudunuru Ltd
JSHL.BO,JLA Infraville Shoppers Ltd
CRANEINFRA.BO,Crane Infrastructure Ltd
PINCON.BO,Pincon Spirit Ltd
NIYOGIN.BO,Niyogin Fintech Ltd
KALYANCAP.BO,Kalyan Capitals Ltd
CIL.BO,Citizen Infoline Ltd
GBFL.BO,Goenka Business & Finance Ltd
GILADAFINS.BO,Gilada Finance & Investments Ltd
JETSOLAR.BO,Jet Solar Ltd
SAPPL.BO,Shree Ajit Pulp And Paper Ltd
AANCHALISP.BO,Aanchal Ispat Ltd
CAPPIPES.BO,Captain Pipes Ltd
KAIZENAGRO.BO,Kaizen Agro Infrabuild Ltd
JMJFIN.BO,JMJ Fintech Ltd
INTELLECT.BO,Intellect Design Arena Ltd
MONTECARLO.BO,Monte Carlo Fashions Ltd
JSTL.BO,Jeevan Scientific Technology Ltd
ICL.BO,Indo Cotspin Ltd
SCC.BO,Scintilla Commercial & Credit Ltd
PANAFIC.BO,Panafic Industrials Ltd
MYMONEY.BO,My Money Securities Ltd
CSL.BO,Continental Securities Ltd
NEXUSSURGL.BO,Nexus Surgical And Medicare Ltd
SELLWIN.BO,Sellwin Traders Ltd
GALADAFIN.BO,Galada Finance Ltd
EMERALD.BO,Emerald Finance Ltd
MKEXIM.BO,M.K. Exim (India) Ltd
MCLOUD.BO,Magellanic Cloud Ltd
OCTAL.BO,Octal Credit Capital Ltd
MIHIKA.BO,Mihika Industries Ltd
KANCHI.BO,Kanchi Karpooram Ltd
DTIL.BO,Dhunseri Tea & Industries Ltd
VANICOM.BO,Vani Commercials Ltd
SKILVEN.BO,Skyline Ventures India Ltd
VINCOFE.BO,Vintage Coffee And Beverages Ltd
RAFL.BO,Raghuvansh Agrofarms Ltd
COSYN.BO,COSYN Ltd
SOFCOM.BO,Sofcom Systems Ltd
NAPL.BO,Naturite Agro Products Ltd
KARNAVATI.BO,Karnavati Finance Ltd
ABHIFIN.BO,Abhishek Finlease Ltd
MERCANTILE.BO,Mercantile Ventures Ltd
SONAL.BO,Sonal Mercantile Ltd
ALFL.BO,Abhinav Leasing & Finance Ltd
GENUSPAPER.BO,Genus Paper & Boards Ltd
MINDACORP.BO,Minda Corporation Ltd
MERCURYLAB.BO,Mercury Laboratories Ltd
CONCORD.BO,Concord Drugs Ltd
WARDINMOBI.BO,Wardwizard Innovations & Mobility Ltd
SHREESEC.BO,Shree Securities Ltd
GREENLAM.BO,Greenlam Industries Ltd
TALBROSENG.BO,Talbros Engineering Ltd
SAPL.BO,SAR Auto Products Ltd
PUROHITCON.BO,Purohit Construction Ltd
JAYATMA.BO,Jayatma Enterprises Ltd
PTCIL.BO,PTC Industries Ltd
CHENFERRO.BO,Chennai Ferrous Industries Ltd
MEGRISOFT.BO,Megri Soft Ltd
GITARENEW.BO,Gita Renewable Energy Ltd
ORTEL.BO,Ortel Communications Ltd
NEIL.BO,Neil Industries Ltd
STARHFL.BO,Star Housing Finance Ltd
BEEKAY.BO,Beekay Steel Industries Ltd
SSPNFIN.BO,SSPN Finance Ltd
SETFBSE100.BO,SBI Mutual Fund - SBI - ETF BSE 100
FRASER.BO,Fraser and Company Ltd
TTIL.BO,Tirupati Tyres Ltd
GANVERSE.BO,Ganesha Ecoverse Ltd
AGIIL.BO,AGI Infra Ltd
BKMINDST.BO,BKM Industries Ltd
MANAKSTEEL.BO,Manaksia Steels Ltd
MANAKALUCO.BO,Manaksia Aluminium Company Ltd
MANAKCOAT.BO,Manaksia Coated Metals & Industries Ltd
IMAGICAA.BO,Imagicaaworld Entertainment Ltd
INOXWIND.BO,Inox Wind Ltd
RAJPUTANA.BO,Rajputana Investment and Finance Ltd
CITL.BO,Consecutive Investment & Trading Company Ltd
AANANDALAK.BO,Aananda Lakshmi Spinning Mills Ltd
URSUGAR.BO,UR Sugar Industries Ltd
FILTRA.BO,Filtra Consultants and Engineers Ltd
ATHCON.BO,Athena Constructions Ltd
NORTHLINK.BO,Northlink Fiscal and Capital Services Ltd
SHESHAINDS.BO,Sheshadri Industries Ltd
SAB.BO,SAB Industries Ltd
PML.BO,Paul Merchants Ltd
OPCHAINS.BO,O. P. Chains Ltd
SUJALA.BO,Sujala Trading & Holdings Ltd
VRLLOG.BO,VRL Logistics Ltd
JAINMARMO.BO,Jain Marmo Industries Ltd
PALCO.BO,Palco Metals Ltd
BODHTREE.BO,Bodhtree Consulting Ltd
VBIND.BO,V B Industries Ltd
SARVOTTAM.BO,Sarvottam Finvest Ltd
MEP.BO,MEP Infrastructure Developers Ltd
WARDWIZFBL.BO,Wardwizard Foods and Beverages Ltd
UFO.BO,UFO Moviez India Ltd
PANTH.BO,Panth Infinity Ltd
SHIVALIK.BO,Shivalik Rasayan Ltd
ICSL.BO,Integrated Capital Services Ltd
PNCINFRA.BO,PNC Infratech Ltd
ARFIN.BO,Arfin India Ltd
VLL.BO,Virat Leasing Ltd
HELPAGE.BO,Helpage Finlease Ltd
INDRAIND.BO,Indra Industries Ltd
HAWAENG.BO,Hawa Engineers Ltd
AIIL.BO,Authum Investment & Infrastructure Ltd
ADHBHUTIN.BO,Adhbhut Infrastructure Ltd
DFL.BO,Decillion Finance Ltd
POEL.BO,POCL Enterprises Ltd
AEL.BO,Amba Enterprises Ltd
CAPFIN.BO,Capfin India Ltd
SGFIN.BO,SG Finserve Ltd
SATIA.BO,Satia Industries Ltd
GVBL.BO,Genomic Valley Biotech Ltd
MANPASAND.BO,Manpasand Beverages Ltd
GARMNTMNTR.BO,Garment Mantra Lifestyle Ltd
SRESTHA.BO,Srestha Finvest Ltd
SAUMYA.BO,Saumya Consultants Ltd
MUL.BO,Mauria Udyog Ltd
MISHKA.BO,Mishka Exim Ltd
SPORTKING.BO,Sportking India Ltd
GROWINGTON.BO,Growington Ventures India Ltd
RUDRA.BO,Rudra Global Infra Products Ltd
LOYAL.BO,Loyal Equipments Ltd
GGPL.BO,Gala Global Products Ltd
JEL.BO,Jyotirgamya Enterprises Ltd
BALKRISHNA.BO,Balkrishna Paper Mills Ltd
SHYAMCENT.BO,Shyam Century Ferrous Ltd
ADANIENSOL.BO,Adani Energy Solutions Ltd
STARDELTA.BO,Star Delta Transformers Ltd
SAMSRITA.BO,Samsrita Labs Ltd
SYNGENE.BO,Syngene International Ltd
PECOS.BO,Pecos Hotels and Pubs Ltd
MSL.BO,Mangalam Seeds Ltd
KAYA.BO,Kaya Ltd
ALSTONE.BO,Alstone Textiles (India) Ltd
SYMBIOX.BO,Symbiox Investment & Trading Company Ltd
ORTINGLOBE.BO,Ortin Global Ltd
AVI.BO,AVI Polymers Ltd
AURUM.BO,Aurum PropTech Ltd
OSWALGREEN.BO,Oswal Greentech Ltd
VASUDHAGAM.BO,Vasudhagama Enterprises Ltd
AKSPINTEX.BO,A.K. Spintex Ltd
ARVSMART.BO,Arvind SmartSpaces Ltd
POWERMECH.BO,Power Mech Projects Ltd
RAMASTEEL.BO,Rama Steel Tubes Ltd
THINKINK.BO,Thinkink Picturez Ltd
UTISENSETF.BO,UTI BSE SENSEX ETF
UTINIFTETF.BO,UTI NIFTY 50 ETF
UNIAUTO.BO,Universal Autofoundry Ltd
VETO.BO,Veto Switchgears and Cables Ltd
NAVKARCORP.BO,Navkar Corporation Ltd
SHREEPUSHK.BO,Shree Pushkar Chemicals & Fertilisers Ltd
GUJGASLTD.BO,Gujarat Gas Ltd
WAAREE.BO,Waaree Technologies Ltd
SADBHIN.BO,Sadbhav Infrastructure Project Ltd
SALAUTO.BO,Sal Automotive Ltd
POLYSPIN.BO,Polyspin Exports Ltd
PRITIKAUTO.BO,Pritika Auto Industries Ltd
SML.BO,Soni Medicare Ltd
MINFY.BO,Mahaveer Infoway Ltd
KRISHNACAP.BO,Krishna Capital and Securities Ltd
ACME.BO,Acme Resources Ltd
VISHALBL.BO,Vishal Bearings Ltd
BELLACASA.BO,Bella Casa Fashion & Retail Ltd
MALLCOM.BO,Mallcom (India) Ltd
PJL.BO,Patdiam Jewellery Ltd
NAKSH.BO,Naksh Precious Metals Ltd
SATIN.BO,Satin Creditcare Network Ltd
DITCO.BO,Decorous Investment & Trading Co Ltd
SWAGTAM.BO,Swagtam Trading & Services Ltd
GENCON.BO,Generic Engineering Construction and Projects Ltd
KUBERJI.BO,Kuber Udyog Ltd
NEERAJ.BO,Neeraj Paper Marketing Ltd
TEJNAKSH.BO,Tejnaksh Healthcare Ltd
RFSL.BO,Richfield Financial Services Ltd
COFFEEDAY.BO,Coffee Day Enterprises Ltd
IDFCFIRSTB.BO,IDFC First Bank Ltd
INDIGO.BO,InterGlobe Aviation Ltd
IGCIL.BO,IGC Industries Ltd
SHK.BO,S H Kelkar and Company Ltd
ARYAVAN.BO,Aryavan Enterprise Ltd
PANORAMA.BO,Panorama Studios International Ltd
SHREEGANES.BO,Shree Ganesh Biotech (India) Ltd
GTV.BO,GTV Engineering Ltd
LICNETFN50.BO,LIC MF EXCHANGE TRADED FUND- NIFTY 50
LICNETFSEN.BO,LIC MF EXCHANGE TRADED FUND- SENSEX
GARBIFIN.BO,Garbi Finvest Ltd
SMARTFIN.BO,Smart Finsec Ltd
RAJKOTINV.BO,Rajkot Investment Trust Ltd
ADCON.BO,Adcon Capital Services Ltd
QUINT.BO,Quint Digital Ltd
UDAYJEW.BO,Uday Jewellery Industries Ltd
SATTVASUKU.BO,Sattva Sukun Lifecare Ltd
NAVIGANT.BO,Navigant Corporate Advisors Ltd
GROVY.BO,Grovy India Ltd
ALKEM.BO,Alkem Laboratories Ltd
LALPATHLAB.BO,Dr. Lal PathLabs Ltd
SCTL.BO,Suncare Traders Ltd
CREATIVE.BO,Creative Castings Ltd
AAYUSH.BO,Aayush Wellness Ltd
ELITECON.BO,Elitecon International Ltd
LUXIND.BO,Lux Industries Ltd
ABHIINFRA.BO,Abhishek Infraventures Ltd
APOORVA.BO,Apoorva Leasing Finance and Investment Company Ltd
AGRIBIO.BO,Agribio Spirits Ltd
NH.BO,Narayana Hrudayalaya Ltd
FMEC.BO,F Mec International Financial Services Ltd
DDIL.BO,Deep Diamond India Ltd
REMLIFE.BO,Remedium Lifecare Ltd
AARNAV.BO,Aarnav Fashions Ltd
SCL.BO,Sunshine Capital Ltd
SIPTL.BO,Sharanam Infraproject and Trading Ltd
SHIVA.BO,Shivansh Finserve Ltd
MISHTANN.BO,Mishtann Foods Ltd
DELTA.BO,Delta Industrial Resources Ltd
CGFL.BO,Credent Global Finance Ltd
KEL.BO,Kotia Enterprises Ltd
BLUECLOUDS.BO,Blue Cloud Softech Solutions Ltd
KEIL.BO,Kanoria Energy & Infrastructure Ltd
BCLENTERPR.BO,BCL Enterprises Ltd
PRECAM.BO,Precision Camshafts Ltd
TEAMLEASE.BO,TeamLease Services Ltd
KAMATS.BO,Vikram Kamats Hospitality Ltd
BESTAGRO.BO,Best Agrolife Ltd
ACEMEN.BO,Ace Men Engg Works Ltd
BFLAFL.BO,BFL Asset Finvest Ltd
RGF.BO,RGF Capital Markets Ltd
RCL.BO,Radhagobind Commercial Ltd
QUICKHEAL.BO,Quick Heal Technologies Ltd
KAPILRAJ.BO,Kapil Raj Finance Ltd
LUCENT.BO,Lucent Industries Ltd
KPEL.BO,K.P. Energy Ltd
IFINSER.BO,Interactive Financial Services Ltd
HILIKS.BO,Hiliks Technologies Ltd
GOKULAGRO.BO,Gokul Agro Resources Ltd
FREDUN.BO,Fredun Pharmaceuticals Ltd
SIMBHALS.BO,Simbhaoli Sugars Ltd
RELICAB.BO,Relicab Cable Manufacturing Ltd
VKAL.BO,Vantage Knowledge Academy Ltd
MEAPL.BO,Modern Engineering And Projects Ltd
MNIL.BO,Mega Nirman and Industries Ltd
DARJEELING.BO,Darjeeling Ropeway Company Ltd
ADVIKCA.BO,Advik Capital Ltd
LICNFNHGP.BO,LIC MF Exchange Traded Fund- NIFTY 100
PDMJEPAPER.BO,Pudumjee Paper Products Ltd
HCG.BO,HealthCare Global Enterprises Ltd
KDML.BO,Khemani Distributors & Marketing Ltd
UMIYA.BO,Umiya Tubes Ltd
BHARATWIRE.BO,Bharat Wire Ropes Ltd
CHDCHEM.BO,CHD Chemicals Ltd
INFIBEAM.BO,Infibeam Avenues Ltd
LELAVOIR.BO,LE Lavoir Ltd
BALGOPAL.BO,Balgopal Commercial Ltd
SUPERIOR.BO,Superior Finlease Ltd
RPEL.BO,Raghav Productivity Enhancers Ltd
FRANKLIN.BO,Franklin Leasing and Finance Ltd
LANCER.BO,Lancer Container Lines Ltd
NINSYS.BO,NINtec Systems Ltd
HALDER.BO,Halder Venture Ltd
SKIL.BO,SKIL Infrastructure Ltd
THYROCARE.BO,Thyrocare Technologies Ltd
BAJAJHCARE.BO,Bajaj Healthcare Ltd
RSDFIN.BO,RSD Finance Ltd
CROMPTON.BO,Crompton Greaves Consumer Electricals Ltd
PILANIINVS.BO,Pilani Investment and Industries Corporation Ltd
DARSHANORNA.BO,Darshan Orna Ltd
PARAGMILK.BO,Parag Milk Foods Ltd
MADHAVIPL.BO,Madhav Infra Projects Ltd
SAGL.BO,Shalimar Agencies Ltd
SNIM.BO,Svarnim Trade Udyog Ltd
NAGAFERT.BO,Nagarjuna Fertilizers and Chemicals Ltd
SEIL.BO,Shanti Educational Initiatives Ltd
RGIL.BO,Rotographics (India) Ltd
LIKHAMI.BO,Likhami Consulting Ltd
MIL.BO,Medico Intercontinental Ltd
YASHCHEM.BO,Yash Chemex Ltd
BAZELINTER.BO,Bazel International Ltd
JLL.BO,Jindal Leasefin Ltd
TAALENT.BO,TAAL Enterprises Ltd
MGL.BO,Mahanagar Gas Ltd
ZEAL.BO,Zeal Aqua Ltd
QUESS.BO,Quess Corp Ltd
DIGJAMLMTD.BO,Digjam Ltd
HUIL.BO,Hindusthan Urban Infrastructure Ltd
TITAANIUM.BO,Titaanium Ten Enterprise Ltd
COMSYN.BO,Commercial Syn Bags Ltd
CFEL.BO,Confidence Futuristic Energetech Ltd
LLOYDSENGG.BO,Lloyds Engineering Works Ltd
KPL.BO,Kwality Pharmaceuticals Ltd
LTIM.BO,LTIMindtree Ltd
EASTWEST.BO,East West Freight Carriers Ltd
BSLSENETFG.BO,Aditya Birla Sun Life BSE Sensex ETF
COLORCHIPS.BO,Colorchips New Media Ltd
ADVENZYMES.BO,Advanced Enzyme Technologies Ltd
LAHL.BO,Ladam Affordable Housing Ltd
DBL.BO,Dilip Buildcon Ltd
SPAL.BO,S.P. Apparels Ltd
BIGBLOC.BO,Bigbloc Construction Ltd
GOLDENCREST.BO,Golden Crest Education & Services Ltd
ECS.BO,ECS Biztech Ltd
FRETAIL.BO,Future Retail Ltd
RBLBANK.BO,RBL Bank Ltd
SHIVAEXPO.BO,Shiva Granito Export Ltd
BLS.BO,BLS International Services Ltd
MITSU.BO,Mitsu Chem Plast Ltd
SPRAYKING.BO,Sprayking Ltd
DHATRE.BO,Dhatre Udyog Ltd
SABEVENTS.BO,SAB Events & Governance Now Media Ltd
RSTL.BO,Riddhi Steel and Tube Ltd
TVVISION.BO,TV Vision Ltd
GAMCO.BO,Gamco Ltd
TIAANC.BO,Tiaan Consumer Ltd
LTTS.BO,L&T Technology Services Ltd
GNA.BO,G N A Axles Ltd
RADHIKAJWE.BO,Radhika Jeweltech Ltd
SIIL.BO,Sabrimala Industries India Ltd
ICICIPRULI.BO,ICICI Prudential Life Insurance Company Ltd
IISL.BO,Ishaan Infrastructures and Shelters Ltd
ARCFIN.BO,ARC Finance Ltd
HPL.BO,HPL Electric & Power Ltd
SAGARSOFT.BO,Sagarsoft (India) Ltd
DRA.BO,DRA Consultants Ltd
VALIANTORG.BO,Valiant Organics Ltd
ACML.BO,Aditya Consumer Marketing Ltd
SHASHIJIT.BO,Shashijit Infraprojects Ltd
BINDALEXPO.BO,Bindal Exports Ltd
MHEL.BO,Mewar Hi-Tech Engineering Ltd
DIKSAT.BO,Diksat Transworld Ltd
ENDURANCE.BO,Endurance Technologies Ltd
IDFSENSEXE.BO,Bandhan S&P BSE SENSEX ETF
PURPLE.BO,Purple Entertainment Ltd
SUPRAPFSL.BO,Supra Pacific Financial Services Ltd
PNBHOUSING.BO,PNB Housing Finance Ltd
SOUTHERNIN.BO,Southern Infosys Ltd
REGENCY.BO,Regency Fincorp Ltd
VBL.BO,Varun Beverages Ltd
SALEM.BO,Salem Erode Investments Ltd
FRANKLININD.BO,Franklin Industries Ltd
LKPSEC.BO,LKP Securities Ltd
OSIAJEE.BO,Osiajee Texfab Ltd
CMBL.BO,Corporate Merchant Bankers Ltd
SFL.BO,Sheela Foam Ltd
EIKO.BO,Eiko Lifesciences Ltd
AVL.BO,Aditya Vision Ltd
HEADSUP.BO,Heads UP Ventures Ltd
TCIEXP.BO,TCI Express Ltd
SHASHANK.BO,Shashank Traders Ltd
LAURUSLABS.BO,Laurus Labs Ltd
VSL.BO,Veeram Securities Ltd
MTPL.BO,Marg Techno Projects Ltd
SHANGAR.BO,Shangar Decor Ltd
GLCL.BO,Globe Commercials Ltd
FLORACORP.BO,Flora Corporation Ltd
TRU.BO,TruCap Finance Ltd
SKL.BO,Super Fine Knitters Ltd
PRICOLLTD.BO,Pricol Ltd
CFL.BO,Classic Filaments Ltd
JITFINFRA.BO,JITF Infralogistics Ltd
TANVI.BO,Tanvi Foods (India) Ltd
RMC.BO,RMC Switchgears Ltd
PARMAX.BO,Parmax Pharma Ltd
LLFICL.BO,Leading Leasing Finance And Investment Company Ltd
DANUBE.BO,Danube Industries Ltd
RADIOCITY.BO,Music Broadcast Ltd
DMART.BO,Avenue Supermarts Ltd
IFL.BO,IFL Enterprises Ltd
ONTIC.BO,Ontic Finserve Ltd
SMLT.BO,Sarthak Metals Ltd
CHEMCRUX.BO,Chemcrux Enterprises Ltd
MANOMAY.BO,Manomay Tex India Ltd
MAXIMUS.BO,Maximus International Ltd
CLEDUCATE.BO,CL Educate Ltd
PRIMEFRESH.BO,Prime Fresh Ltd
OCEANIC.BO,Oceanic Foods Ltd
OCTAWARE.BO,Octaware Technologies Ltd
SHANKARA.BO,Shankara Building Products Ltd
ESCORP.BO,Escorp Asset Management Ltd
CLFL.BO,Classic Leasing & Finance Ltd
STARLENT.BO,Starlineps Enterprises Ltd
SCHAND.BO,S Chand and Company Ltd
KANUNGO.BO,Kanungo Financiers Ltd
MEERA.BO,Meera Industries Ltd
HUDCO.BO,Housing & Urban Development Corporation Ltd
PSPPROJECT.BO,PSP Projects Ltd
BGJL.BO,Bhakti Gems and Jewellery Ltd
YUG.BO,Yug Decor Ltd
VARIMAN.BO,Variman Global Enterprises Ltd
STARCEMENT.BO,Star Cement Ltd
RIDDHICORP.BO,Riddhi Corporate Services Ltd
TEJASNET.BO,Tejas Networks Ltd
ERIS.BO,Eris Lifesciences Ltd
CONTAINER.BO,Containerway International Ltd
GTPL.BO,GTPL Hathway Ltd
AUBANK.BO,AU Small Finance Bank Ltd
GEL.BO,Gautam Exim Ltd
GGENG.BO,G G Engineering Ltd
7NR.BO,7NR Retail Ltd
SALASAR.BO,Salasar Techno Engineering Ltd
GANGESSECU.BO,Ganges Securities Ltd
PALASHSECU.BO,Palash Securities Ltd
AVADHSUGAR.BO,Avadh Sugar & Energy Ltd
MAGADSUGAR.BO,Magadh Sugar & Energy Ltd
